Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,11,3,2014,44.4,6.888888889
Europe,Austria,Vienna,11,4,2014,53,11.66666667
Europe,Austria,Vienna,11,5,2014,58.5,14.72222222
Europe,Austria,Vienna,11,6,2014,53.4,11.88888889
Europe,Austria,Vienna,11,7,2014,53.7,12.05555556
Europe,Austria,Vienna,11,8,2014,49.6,9.777777778
Europe,Austria,Vienna,11,9,2014,51.4,10.77777778
Europe,Austria,Vienna,11,10,2014,54.7,12.61111111
Europe,Austria,Vienna,11,11,2014,55.6,13.11111111
Europe,Austria,Vienna,11,12,2014,51.7,10.94444444
Europe,Austria,Vienna,11,13,2014,51.6,10.88888889
Europe,Austria,Vienna,11,14,2014,52,11.11111111
Europe,Austria,Vienna,11,15,2014,52.5,11.38888889
Europe,Austria,Vienna,11,16,2014,47.8,8.777777778
Europe,Austria,Vienna,11,17,2014,47,8.333333333
Europe,Austria,Vienna,11,18,2014,46.8,8.222222222
Europe,Austria,Vienna,11,19,2014,45.5,7.5
Europe,Austria,Vienna,11,20,2014,44.4,6.888888889
Europe,Austria,Vienna,11,21,2014,42,5.555555556
Europe,Austria,Vienna,11,22,2014,40.8,4.888888889
Europe,Austria,Vienna,11,23,2014,41.1,5.055555556
Europe,Austria,Vienna,11,24,2014,38.4,3.555555556
Europe,Austria,Vienna,11,25,2014,38.9,3.833333333
Europe,Austria,Vienna,11,26,2014,37.4,3
Europe,Austria,Vienna,11,27,2014,35.9,2.166666667
Europe,Austria,Vienna,11,28,2014,33.8,1
Europe,Austria,Vienna,11,29,2014,36.1,2.277777778
Europe,Austria,Vienna,11,30,2014,36.6,2.555555556
Europe,Austria,Vienna,12,1,2014,35.5,1.944444444
Europe,Austria,Vienna,12,2,2014,35.5,1.944444444
Europe,Austria,Vienna,12,3,2014,38.6,3.666666667
Europe,Austria,Vienna,12,4,2014,41.6,5.333333333
Europe,Austria,Vienna,12,5,2014,41.5,5.277777778
Europe,Austria,Vienna,12,6,2014,41.7,5.388888889
Europe,Austria,Vienna,12,7,2014,41,5
Europe,Austria,Vienna,12,8,2014,40.1,4.5
Europe,Austria,Vienna,12,9,2014,35.5,1.944444444
Europe,Austria,Vienna,12,10,2014,33.4,0.777777778
Europe,Austria,Vienna,12,11,2014,40.6,4.777777778
Europe,Austria,Vienna,12,12,2014,41.4,5.222222222
Europe,Austria,Vienna,12,13,2014,36.2,2.333333333
Europe,Austria,Vienna,12,14,2014,35.7,2.055555556
Europe,Austria,Vienna,12,15,2014,36.3,2.388888889
Europe,Austria,Vienna,12,16,2014,35.3,1.833333333
Europe,Austria,Vienna,12,17,2014,41.1,5.055555556
Europe,Austria,Vienna,12,18,2014,47.1,8.388888889
Europe,Austria,Vienna,12,19,2014,55,12.77777778
Europe,Austria,Vienna,12,20,2014,47.6,8.666666667
Europe,Austria,Vienna,12,21,2014,43.1,6.166666667
Europe,Austria,Vienna,12,22,2014,48.1,8.944444444
Europe,Austria,Vienna,12,23,2014,51.4,10.77777778
Europe,Austria,Vienna,12,24,2014,44.1,6.722222222
Europe,Austria,Vienna,12,25,2014,44.5,6.944444444
Europe,Austria,Vienna,12,26,2014,37,2.777777778
Europe,Austria,Vienna,12,27,2014,28.6,-1.888888889
Europe,Austria,Vienna,12,28,2014,25.3,-3.722222222
Europe,Austria,Vienna,12,29,2014,23.3,-4.833333333
Europe,Austria,Vienna,12,30,2014,22.8,-5.111111111
Europe,Austria,Vienna,12,31,2014,20.2,-6.555555556
Europe,Austria,Vienna,1,1,2015,30.8,-0.666666667
Europe,Austria,Vienna,1,2,2015,36.8,2.666666667
Europe,Austria,Vienna,1,3,2015,39.6,4.222222222
Europe,Austria,Vienna,1,4,2015,36.2,2.333333333
Europe,Austria,Vienna,1,5,2015,35,1.666666667
Europe,Austria,Vienna,1,6,2015,32.6,0.333333333
Europe,Austria,Vienna,1,7,2015,25.4,-3.666666667
Europe,Austria,Vienna,1,8,2015,26.5,-3.055555556
Europe,Austria,Vienna,1,9,2015,46,7.777777778
Europe,Austria,Vienna,1,10,2015,57.6,14.22222222
Europe,Austria,Vienna,1,11,2015,42.3,5.722222222
Europe,Austria,Vienna,1,12,2015,41.3,5.166666667
Europe,Austria,Vienna,1,13,2015,35,1.666666667
Europe,Austria,Vienna,1,14,2015,35.8,2.111111111
Europe,Austria,Vienna,1,15,2015,39.5,4.166666667
Europe,Austria,Vienna,1,16,2015,37.2,2.888888889
Europe,Austria,Vienna,1,17,2015,43,6.111111111
Europe,Austria,Vienna,1,18,2015,38.9,3.833333333
Europe,Austria,Vienna,1,19,2015,37,2.777777778
Europe,Austria,Vienna,1,20,2015,36.8,2.666666667
Europe,Austria,Vienna,1,21,2015,37.3,2.944444444
Europe,Austria,Vienna,1,22,2015,42.2,5.666666667
Europe,Austria,Vienna,1,23,2015,39.8,4.333333333
Europe,Austria,Vienna,1,24,2015,35.8,2.111111111
Europe,Austria,Vienna,1,25,2015,34,1.111111111
Europe,Austria,Vienna,1,26,2015,32.9,0.5
Europe,Austria,Vienna,1,27,2015,33.3,0.722222222
Europe,Austria,Vienna,1,28,2015,35.6,2
Europe,Austria,Vienna,1,29,2015,34.1,1.166666667
Europe,Austria,Vienna,1,30,2015,34.8,1.555555556
Europe,Austria,Vienna,1,31,2015,33.2,0.666666667
Europe,Austria,Vienna,2,1,2015,29.4,-1.444444444
Europe,Austria,Vienna,2,2,2015,35,1.666666667
Europe,Austria,Vienna,2,3,2015,34.1,1.166666667
Europe,Austria,Vienna,2,4,2015,31.2,-0.444444444
Europe,Austria,Vienna,2,5,2015,27.7,-2.388888889
Europe,Austria,Vienna,2,6,2015,27.9,-2.277777778
Europe,Austria,Vienna,2,7,2015,29.4,-1.444444444
Europe,Austria,Vienna,2,8,2015,31.7,-0.166666667
Europe,Austria,Vienna,2,9,2015,32.1,0.055555556
Europe,Austria,Vienna,2,10,2015,38.8,3.777777778
Europe,Austria,Vienna,2,11,2015,37.3,2.944444444
Europe,Austria,Vienna,2,12,2015,37.9,3.277777778
Europe,Austria,Vienna,2,13,2015,35.4,1.888888889
Europe,Austria,Vienna,2,14,2015,36.8,2.666666667
Europe,Austria,Vienna,2,15,2015,39.4,4.111111111
Europe,Austria,Vienna,2,16,2015,38.3,3.5
Europe,Austria,Vienna,2,17,2015,34,1.111111111
Europe,Austria,Vienna,2,18,2015,33,0.555555556
Europe,Austria,Vienna,2,19,2015,34.2,1.222222222
Europe,Austria,Vienna,2,20,2015,34.4,1.333333333
Europe,Austria,Vienna,2,21,2015,41.9,5.5
Europe,Austria,Vienna,2,22,2015,37.8,3.222222222
Europe,Austria,Vienna,2,23,2015,39.8,4.333333333
Europe,Austria,Vienna,2,24,2015,40.6,4.777777778
Europe,Austria,Vienna,2,25,2015,40.8,4.888888889
Europe,Austria,Vienna,2,26,2015,40.5,4.722222222
Europe,Austria,Vienna,2,27,2015,39.3,4.055555556
Europe,Austria,Vienna,2,28,2015,41.4,5.222222222
Europe,Austria,Vienna,3,1,2015,40.4,4.666666667
Europe,Austria,Vienna,3,2,2015,44.5,6.944444444
Europe,Austria,Vienna,3,3,2015,43.2,6.222222222
Europe,Austria,Vienna,3,4,2015,39.9,4.388888889
Europe,Austria,Vienna,3,5,2015,40.1,4.5
Europe,Austria,Vienna,3,6,2015,38.7,3.722222222
Europe,Austria,Vienna,3,7,2015,40.6,4.777777778
Europe,Austria,Vienna,3,8,2015,38.2,3.444444444
Europe,Austria,Vienna,3,9,2015,42.6,5.888888889
Europe,Austria,Vienna,3,10,2015,43,6.111111111
Europe,Austria,Vienna,3,11,2015,41.2,5.111111111
Europe,Austria,Vienna,3,12,2015,41,5
Europe,Austria,Vienna,3,13,2015,39.8,4.333333333
Europe,Austria,Vienna,3,14,2015,38.9,3.833333333
Europe,Austria,Vienna,3,15,2015,42.2,5.666666667
Europe,Austria,Vienna,3,16,2015,47.2,8.444444444
Europe,Austria,Vienna,3,17,2015,45.9,7.722222222
Europe,Austria,Vienna,3,18,2015,44.2,6.777777778
Europe,Austria,Vienna,3,19,2015,40.7,4.833333333
Europe,Austria,Vienna,3,20,2015,39.8,4.333333333
Europe,Austria,Vienna,3,21,2015,45,7.222222222
Europe,Austria,Vienna,3,22,2015,43.7,6.5
Europe,Austria,Vienna,3,23,2015,40.5,4.722222222
Europe,Austria,Vienna,3,24,2015,49.2,9.555555556
Europe,Austria,Vienna,3,25,2015,52,11.11111111
Europe,Austria,Vienna,3,26,2015,53.5,11.94444444
Europe,Austria,Vienna,3,27,2015,47.5,8.611111111
Europe,Austria,Vienna,3,28,2015,46.2,7.888888889
Europe,Austria,Vienna,3,29,2015,46.6,8.111111111
Europe,Austria,Vienna,3,30,2015,47.6,8.666666667
Europe,Austria,Vienna,3,31,2015,47.6,8.666666667
Europe,Austria,Vienna,4,1,2015,41.7,5.388888889
Europe,Austria,Vienna,4,2,2015,40.9,4.944444444
Europe,Austria,Vienna,4,3,2015,42.3,5.722222222
Europe,Austria,Vienna,4,4,2015,40.2,4.555555556
Europe,Austria,Vienna,4,5,2015,39.5,4.166666667
Europe,Austria,Vienna,4,6,2015,39.3,4.055555556
Europe,Austria,Vienna,4,7,2015,43.5,6.388888889
Europe,Austria,Vienna,4,8,2015,46.8,8.222222222
Europe,Austria,Vienna,4,9,2015,49.2,9.555555556
Europe,Austria,Vienna,4,10,2015,52.5,11.38888889
Europe,Austria,Vienna,4,11,2015,56.6,13.66666667
Europe,Austria,Vienna,4,12,2015,58.6,14.77777778
Europe,Austria,Vienna,4,13,2015,54.8,12.66666667
Europe,Austria,Vienna,4,14,2015,52.5,11.38888889
Europe,Austria,Vienna,4,15,2015,62.4,16.88888889
Europe,Austria,Vienna,4,16,2015,64.7,18.16666667
Europe,Austria,Vienna,4,17,2015,54.6,12.55555556
Europe,Austria,Vienna,4,18,2015,45.3,7.388888889
Europe,Austria,Vienna,4,19,2015,44.9,7.166666667
Europe,Austria,Vienna,4,20,2015,53,11.66666667
Europe,Austria,Vienna,4,21,2015,57.7,14.27777778
Europe,Austria,Vienna,4,22,2015,57.6,14.22222222
Europe,Austria,Vienna,4,23,2015,54.5,12.5
Europe,Austria,Vienna,4,24,2015,56.4,13.55555556
Europe,Austria,Vienna,4,25,2015,59.4,15.22222222
Europe,Austria,Vienna,4,26,2015,60.9,16.05555556
Europe,Austria,Vienna,4,27,2015,63.8,17.66666667
Europe,Austria,Vienna,4,28,2015,54,12.22222222
Europe,Austria,Vienna,4,29,2015,50.2,10.11111111
Europe,Austria,Vienna,4,30,2015,51.6,10.88888889
Europe,Austria,Vienna,5,1,2015,53,11.66666667
Europe,Austria,Vienna,5,2,2015,54.3,12.38888889
Europe,Austria,Vienna,5,3,2015,51.8,11
Europe,Austria,Vienna,5,4,2015,63.6,17.55555556
Europe,Austria,Vienna,5,5,2015,68.8,20.44444444
Europe,Austria,Vienna,5,6,2015,63.1,17.27777778
Europe,Austria,Vienna,5,7,2015,61.5,16.38888889
Europe,Austria,Vienna,5,8,2015,61.5,16.38888889
Europe,Austria,Vienna,5,9,2015,63,17.22222222
Europe,Austria,Vienna,5,10,2015,62.1,16.72222222
Europe,Austria,Vienna,5,11,2015,56.3,13.5
Europe,Austria,Vienna,5,12,2015,61.8,16.55555556
Europe,Austria,Vienna,5,13,2015,63.1,17.27777778
Europe,Austria,Vienna,5,14,2015,61.6,16.44444444
Europe,Austria,Vienna,5,15,2015,55.4,13
Europe,Austria,Vienna,5,16,2015,62.5,16.94444444
Europe,Austria,Vienna,5,17,2015,62.4,16.88888889
Europe,Austria,Vienna,5,18,2015,61.4,16.33333333
Europe,Austria,Vienna,5,19,2015,64.1,17.83333333
Europe,Austria,Vienna,5,20,2015,58.4,14.66666667
Europe,Austria,Vienna,5,21,2015,53.6,12
Europe,Austria,Vienna,5,22,2015,54.6,12.55555556
Europe,Austria,Vienna,5,23,2015,52.6,11.44444444
Europe,Austria,Vienna,5,24,2015,54.5,12.5
Europe,Austria,Vienna,5,25,2015,60.3,15.72222222
Europe,Austria,Vienna,5,26,2015,57.1,13.94444444
Europe,Austria,Vienna,5,27,2015,53.8,12.11111111
Europe,Austria,Vienna,5,28,2015,55,12.77777778
Europe,Austria,Vienna,5,29,2015,60.4,15.77777778
Europe,Austria,Vienna,5,30,2015,64,17.77777778
Europe,Austria,Vienna,5,31,2015,63.8,17.66666667
Europe,Austria,Vienna,6,1,2015,67.8,19.88888889
Europe,Austria,Vienna,6,2,2015,70.9,21.61111111
Europe,Austria,Vienna,6,3,2015,75,23.88888889
Europe,Austria,Vienna,6,4,2015,72.3,22.38888889
Europe,Austria,Vienna,6,5,2015,67.3,19.61111111
Europe,Austria,Vienna,6,6,2015,72.3,22.38888889
Europe,Austria,Vienna,6,7,2015,74.4,23.55555556
Europe,Austria,Vienna,6,8,2015,73.7,23.16666667
Europe,Austria,Vienna,6,9,2015,68.2,20.11111111
Europe,Austria,Vienna,6,10,2015,65.7,18.72222222
Europe,Austria,Vienna,6,11,2015,69.9,21.05555556
Europe,Austria,Vienna,6,12,2015,76.8,24.88888889
Europe,Austria,Vienna,6,13,2015,73.8,23.22222222
Europe,Austria,Vienna,6,14,2015,71.2,21.77777778
Europe,Austria,Vienna,6,15,2015,66.2,19
Europe,Austria,Vienna,6,16,2015,64.8,18.22222222
Europe,Austria,Vienna,6,17,2015,59.6,15.33333333
Europe,Austria,Vienna,6,18,2015,63.8,17.66666667
Europe,Austria,Vienna,6,19,2015,62.1,16.72222222
Europe,Austria,Vienna,6,20,2015,57.8,14.33333333
Europe,Austria,Vienna,6,21,2015,59.3,15.16666667
Europe,Austria,Vienna,6,22,2015,63.6,17.55555556
Europe,Austria,Vienna,6,23,2015,58.5,14.72222222
Europe,Austria,Vienna,6,24,2015,60.5,15.83333333
Europe,Austria,Vienna,6,25,2015,62.8,17.11111111
Europe,Austria,Vienna,6,26,2015,69.1,20.61111111
Europe,Austria,Vienna,6,27,2015,68.8,20.44444444
Europe,Austria,Vienna,6,28,2015,67,19.44444444
Europe,Austria,Vienna,6,29,2015,65.5,18.61111111
Europe,Austria,Vienna,6,30,2015,69.9,21.05555556
Europe,Austria,Vienna,7,1,2015,72.7,22.61111111
Europe,Austria,Vienna,7,2,2015,75.3,24.05555556
Europe,Austria,Vienna,7,3,2015,76,24.44444444
Europe,Austria,Vienna,7,4,2015,78.3,25.72222222
Europe,Austria,Vienna,7,5,2015,78.9,26.05555556
Europe,Austria,Vienna,7,6,2015,81.7,27.61111111
Europe,Austria,Vienna,7,7,2015,82,27.77777778
Europe,Austria,Vienna,7,8,2015,75.5,24.16666667
Europe,Austria,Vienna,7,9,2015,66.5,19.16666667
Europe,Austria,Vienna,7,10,2015,65.2,18.44444444
Europe,Austria,Vienna,7,11,2015,66.8,19.33333333
Europe,Austria,Vienna,7,12,2015,75.4,24.11111111
Europe,Austria,Vienna,7,13,2015,70.4,21.33333333
Europe,Austria,Vienna,7,14,2015,70.1,21.16666667
Europe,Austria,Vienna,7,15,2015,74.9,23.83333333
Europe,Austria,Vienna,7,16,2015,76.6,24.77777778
Europe,Austria,Vienna,7,17,2015,81.8,27.66666667
Europe,Austria,Vienna,7,18,2015,81,27.22222222
Europe,Austria,Vienna,7,19,2015,83.5,28.61111111
Europe,Austria,Vienna,7,20,2015,78,25.55555556
Europe,Austria,Vienna,7,21,2015,81.1,27.27777778
Europe,Austria,Vienna,7,22,2015,84,28.88888889
Europe,Austria,Vienna,7,23,2015,81.5,27.5
Europe,Austria,Vienna,7,24,2015,80,26.66666667
Europe,Austria,Vienna,7,25,2015,78,25.55555556
Europe,Austria,Vienna,7,26,2015,67.7,19.83333333
Europe,Austria,Vienna,7,27,2015,65.2,18.44444444
Europe,Austria,Vienna,7,28,2015,67.9,19.94444444
Europe,Austria,Vienna,7,29,2015,63.1,17.27777778
Europe,Austria,Vienna,7,30,2015,66.7,19.27777778
Europe,Austria,Vienna,7,31,2015,68.7,20.38888889
Europe,Austria,Vienna,8,1,2015,69.3,20.72222222
Europe,Austria,Vienna,8,2,2015,67.8,19.88888889
Europe,Austria,Vienna,8,3,2015,71.8,22.11111111
Europe,Austria,Vienna,8,4,2015,77,25
Europe,Austria,Vienna,8,5,2015,80.4,26.88888889
Europe,Austria,Vienna,8,6,2015,80.6,27
Europe,Austria,Vienna,8,7,2015,82.6,28.11111111
Europe,Austria,Vienna,8,8,2015,84.1,28.94444444
Europe,Austria,Vienna,8,9,2015,82.1,27.83333333
Europe,Austria,Vienna,8,10,2015,81.2,27.33333333
Europe,Austria,Vienna,8,11,2015,81.7,27.61111111
Europe,Austria,Vienna,8,12,2015,81.7,27.61111111
Europe,Austria,Vienna,8,13,2015,82.6,28.11111111
Europe,Austria,Vienna,8,14,2015,83.7,28.72222222
Europe,Austria,Vienna,8,15,2015,80.2,26.77777778
Europe,Austria,Vienna,8,16,2015,75.8,24.33333333
Europe,Austria,Vienna,8,17,2015,66.1,18.94444444
Europe,Austria,Vienna,8,18,2015,63.2,17.33333333
Europe,Austria,Vienna,8,19,2015,62.5,16.94444444
Europe,Austria,Vienna,8,20,2015,62,16.66666667
Europe,Austria,Vienna,8,21,2015,65.5,18.61111111
Europe,Austria,Vienna,8,22,2015,65,18.33333333
Europe,Austria,Vienna,8,23,2015,65.4,18.55555556
Europe,Austria,Vienna,8,24,2015,70.9,21.61111111
Europe,Austria,Vienna,8,25,2015,65.8,18.77777778
Europe,Austria,Vienna,8,26,2015,65.1,18.38888889
Europe,Austria,Vienna,8,27,2015,71.7,22.05555556
Europe,Austria,Vienna,8,28,2015,73.2,22.88888889
Europe,Austria,Vienna,8,29,2015,77.2,25.11111111
Europe,Austria,Vienna,8,30,2015,80.1,26.72222222
Europe,Austria,Vienna,8,31,2015,78.7,25.94444444
Europe,Austria,Vienna,9,1,2015,77.1,25.05555556
Europe,Austria,Vienna,9,2,2015,67.9,19.94444444
Europe,Austria,Vienna,9,3,2015,64.2,17.88888889
Europe,Austria,Vienna,9,4,2015,65.7,18.72222222
Europe,Austria,Vienna,9,5,2015,60.3,15.72222222
Europe,Austria,Vienna,9,6,2015,59.6,15.33333333
Europe,Austria,Vienna,9,7,2015,57.6,14.22222222
Europe,Austria,Vienna,9,8,2015,57.6,14.22222222
Europe,Austria,Vienna,9,9,2015,54.2,12.33333333
Europe,Austria,Vienna,9,10,2015,58.4,14.66666667
Europe,Austria,Vienna,9,11,2015,59.1,15.05555556
Europe,Austria,Vienna,9,12,2015,63,17.22222222
Europe,Austria,Vienna,9,13,2015,66.3,19.05555556
Europe,Austria,Vienna,9,14,2015,65.8,18.77777778
Europe,Austria,Vienna,9,15,2015,63.3,17.38888889
Europe,Austria,Vienna,9,16,2015,70.4,21.33333333
Europe,Austria,Vienna,9,17,2015,75.7,24.27777778
Europe,Austria,Vienna,9,18,2015,65.9,18.83333333
Europe,Austria,Vienna,9,19,2015,64.8,18.22222222
Europe,Austria,Vienna,9,20,2015,62,16.66666667
Europe,Austria,Vienna,9,21,2015,56.3,13.5
Europe,Austria,Vienna,9,22,2015,59.1,15.05555556
Europe,Austria,Vienna,9,23,2015,57.3,14.05555556
Europe,Austria,Vienna,9,24,2015,57.3,14.05555556
Europe,Austria,Vienna,9,25,2015,56.9,13.83333333
Europe,Austria,Vienna,9,26,2015,57,13.88888889
Europe,Austria,Vienna,9,27,2015,56.3,13.5
Europe,Austria,Vienna,9,28,2015,54.6,12.55555556
Europe,Austria,Vienna,9,29,2015,52.4,11.33333333
Europe,Austria,Vienna,9,30,2015,50.2,10.11111111
Europe,Austria,Vienna,10,1,2015,51.1,10.61111111
Europe,Austria,Vienna,10,2,2015,55.4,13
Europe,Austria,Vienna,10,3,2015,59.5,15.27777778
Europe,Austria,Vienna,10,4,2015,57.1,13.94444444
Europe,Austria,Vienna,10,5,2015,59.3,15.16666667
Europe,Austria,Vienna,10,6,2015,57.8,14.33333333
Europe,Austria,Vienna,10,7,2015,57.8,14.33333333
Europe,Austria,Vienna,10,8,2015,56.6,13.66666667
Europe,Austria,Vienna,10,9,2015,54.7,12.61111111
Europe,Austria,Vienna,10,10,2015,46.9,8.277777778
Europe,Austria,Vienna,10,11,2015,43.5,6.388888889
Europe,Austria,Vienna,10,12,2015,38.5,3.611111111
Europe,Austria,Vienna,10,13,2015,40.6,4.777777778
Europe,Austria,Vienna,10,14,2015,46.6,8.111111111
Europe,Austria,Vienna,10,15,2015,52.2,11.22222222
Europe,Austria,Vienna,10,16,2015,47.9,8.833333333
Europe,Austria,Vienna,10,17,2015,47.2,8.444444444
Europe,Austria,Vienna,10,18,2015,44.7,7.055555556
Europe,Austria,Vienna,10,19,2015,46.5,8.055555556
Europe,Austria,Vienna,10,20,2015,47.6,8.666666667
Europe,Austria,Vienna,10,21,2015,49.6,9.777777778
Europe,Austria,Vienna,10,22,2015,49.2,9.555555556
Europe,Austria,Vienna,10,23,2015,52.2,11.22222222
Europe,Austria,Vienna,10,24,2015,47.2,8.444444444
Europe,Austria,Vienna,10,25,2015,46.9,8.277777778
Europe,Austria,Vienna,10,26,2015,50.4,10.22222222
Europe,Austria,Vienna,10,27,2015,50.9,10.5
Europe,Austria,Vienna,10,28,2015,48.2,9
Europe,Austria,Vienna,10,29,2015,48.7,9.277777778
Europe,Austria,Vienna,10,30,2015,48.9,9.388888889
Europe,Austria,Vienna,10,31,2015,46.6,8.111111111
Europe,Austria,Vienna,11,1,2015,46,7.777777778
Europe,Austria,Vienna,11,2,2015,43.6,6.444444444
Europe,Austria,Vienna,11,3,2015,44,6.666666667
Europe,Austria,Vienna,11,4,2015,38.2,3.444444444
Europe,Austria,Vienna,11,5,2015,37.4,3
Europe,Austria,Vienna,11,6,2015,40.7,4.833333333
Europe,Austria,Vienna,11,7,2015,52.6,11.44444444
Europe,Austria,Vienna,11,8,2015,57.3,14.05555556
Europe,Austria,Vienna,11,9,2015,55.1,12.83333333
Europe,Austria,Vienna,11,10,2015,64,17.77777778
Europe,Austria,Vienna,11,11,2015,61,16.11111111
Europe,Austria,Vienna,11,12,2015,50.1,10.05555556
Europe,Austria,Vienna,11,13,2015,46.9,8.277777778
Europe,Austria,Vienna,11,14,2015,51.8,11
Europe,Austria,Vienna,11,15,2015,51.6,10.88888889
Europe,Austria,Vienna,11,16,2015,56.1,13.38888889
Europe,Austria,Vienna,11,17,2015,55.8,13.22222222
Europe,Austria,Vienna,11,18,2015,60.9,16.05555556
Europe,Austria,Vienna,11,19,2015,57.8,14.33333333
Europe,Austria,Vienna,11,20,2015,51.3,10.72222222
Europe,Austria,Vienna,11,21,2015,41.7,5.388888889
Europe,Austria,Vienna,11,22,2015,39.2,4
Europe,Austria,Vienna,11,23,2015,36.5,2.5
Europe,Austria,Vienna,11,24,2015,31.8,-0.111111111
Europe,Austria,Vienna,11,25,2015,32.4,0.222222222
Europe,Austria,Vienna,11,26,2015,35.6,2
Europe,Austria,Vienna,11,27,2015,38.2,3.444444444
Europe,Austria,Vienna,11,28,2015,38.4,3.555555556
Europe,Austria,Vienna,11,29,2015,44.9,7.166666667
Europe,Austria,Vienna,11,30,2015,52.8,11.55555556
Europe,Austria,Vienna,12,1,2015,50.4,10.22222222
Europe,Austria,Vienna,12,2,2015,47.8,8.777777778
Europe,Austria,Vienna,12,3,2015,44.5,6.944444444
Europe,Austria,Vienna,12,4,2015,42.7,5.944444444
Europe,Austria,Vienna,12,5,2015,42.2,5.666666667
Europe,Austria,Vienna,12,6,2015,37,2.777777778
Europe,Austria,Vienna,12,7,2015,34.9,1.611111111
Europe,Austria,Vienna,12,8,2015,36.4,2.444444444
Europe,Austria,Vienna,12,9,2015,38.2,3.444444444
Europe,Austria,Vienna,12,10,2015,40,4.444444444
Europe,Austria,Vienna,12,11,2015,27.8,-2.333333333
Europe,Austria,Vienna,12,12,2015,43.1,6.166666667
Europe,Austria,Vienna,12,13,2015,39.4,4.111111111
Europe,Austria,Vienna,12,14,2015,39.5,4.166666667
Europe,Austria,Vienna,12,15,2015,36.8,2.666666667
Europe,Austria,Vienna,12,16,2015,37.2,2.888888889
Europe,Austria,Vienna,12,17,2015,37,2.777777778
Europe,Austria,Vienna,12,18,2015,35.6,2
Europe,Austria,Vienna,12,19,2015,37.8,3.222222222
Europe,Austria,Vienna,12,20,2015,39,3.888888889
Europe,Austria,Vienna,12,21,2015,37.6,3.111111111
Europe,Austria,Vienna,12,22,2015,41,5
Europe,Austria,Vienna,12,23,2015,41,5
Europe,Austria,Vienna,12,24,2015,39.5,4.166666667
Europe,Austria,Vienna,12,25,2015,36.3,2.388888889
Europe,Austria,Vienna,12,26,2015,34.6,1.444444444
Europe,Austria,Vienna,12,27,2015,32.3,0.166666667
Europe,Austria,Vienna,12,28,2015,32.8,0.444444444
Europe,Austria,Vienna,12,29,2015,33.7,0.944444444
Europe,Austria,Vienna,12,30,2015,32.9,0.5
Europe,Austria,Vienna,12,30,2015,-99,-72.77777778
Europe,Austria,Vienna,12,31,2015,-99,-72.77777778
Europe,Austria,Vienna,1,1,2016,28,-2.222222222
Europe,Austria,Vienna,1,2,2016,26.6,-3
Europe,Austria,Vienna,1,3,2016,22,-5.555555556
Europe,Austria,Vienna,1,4,2016,19.8,-6.777777778
Europe,Austria,Vienna,1,5,2016,20.1,-6.611111111
Europe,Austria,Vienna,1,6,2016,26.5,-3.055555556
Europe,Austria,Vienna,1,7,2016,29.1,-1.611111111
Europe,Austria,Vienna,1,8,2016,34.7,1.5
Europe,Austria,Vienna,1,9,2016,33.4,0.777777778
Europe,Austria,Vienna,1,10,2016,34.1,1.166666667
Europe,Austria,Vienna,1,11,2016,36.6,2.555555556
Europe,Austria,Vienna,1,12,2016,45.4,7.444444444
Europe,Austria,Vienna,1,13,2016,42.8,6
Europe,Austria,Vienna,1,14,2016,39.9,4.388888889
Europe,Austria,Vienna,1,15,2016,37.8,3.222222222
Europe,Austria,Vienna,1,16,2016,33.6,0.888888889
Europe,Austria,Vienna,1,17,2016,27.8,-2.333333333
Europe,Austria,Vienna,1,18,2016,25,-3.888888889
Europe,Austria,Vienna,1,19,2016,22.6,-5.222222222
Europe,Austria,Vienna,1,20,2016,28,-2.222222222
Europe,Austria,Vienna,1,21,2016,27.7,-2.388888889
